TTL,IP,RTT(prom),RTT Relativo,ZRTT,Fecha,Lugar
1,192.168.1.1,4.68718304354 ms,4.68718304354 ms,-0.5335393115911681,2014-07-14 22:41,*
2,190.245.25.1,143.70663166 ms,139.019448617 ms,0.7999144086958444,2014-07-14 22:41,Argentina
6,200.89.164.9,172.13126421 ms,28.4246325493 ms,-0.29790872635197735,2014-07-14 22:41,Argentina
7,200.89.165.6,162.4781847 ms,-9.65307950974 ms,-0.6758884067242862,2014-07-14 22:41,Argentina
8,200.89.165.150,132.866895199 ms,-29.6112895012 ms,-0.874004244715779,2014-07-14 22:41,Argentina
9,195.22.220.130,137.396872044 ms,4.52997684479 ms,-0.5350998241730149,2014-07-14 22:41,Italy
10,89.221.34.8,409.051918983 ms,271.65504694 ms,2.116526104860381,2014-07-14 22:41,Italy
