TTL,IP,RTT(prom),Desviacion Estandar,ZRTT,Location
1,192.168.1.1,1.54423713684 ms,0.117139102366,-1.34487283163,*
2,190.245.25.1,23.6673355103 ms,10.7648707035,-1.22915564926,Argentina
6,200.89.164.9,18.370950222 ms,6.10332976384,-1.25685894705,Argentina
7,200.89.165.6,25.0235199928 ms,8.24188106383,-1.22206198433,Argentina
8,200.89.165.150,19.3508267403 ms,6.89054886722,-1.25173360033,Argentina
9,195.22.220.130,19.2337751389 ms,6.29820177568,-1.25234585098,Italy
10,195.22.214.1,309.558272362 ms,9.78711920483,0.266226829299,Italy
11,195.22.214.27,320.834982395 ms,9.16464028708,0.325210841823,Italy
12,95.167.93.73,356.013548374 ms,12.0396019043,0.509216014442,Russian Federation
13,92.50.241.118,472.29436636 ms,25.7385856881,1.11743500775,Russian Federation
14,92.47.151.161,416.570115089 ms,8.55935045451,0.825963477041,Kazakhstan
15,92.47.144.220,423.40887785 ms,5.34861640045,0.86173434169,Kazakhstan
16,92.47.144.241,449.230837822 ms,5.53464778354,0.996798806937,Kazakhstan
17,92.47.144.222,409.93347168 ms,7.04609309313,0.791249818816,Kazakhstan
19,212.154.158.10,425.195792142 ms,9.11159408078,0.87108098399,Kazakhstan:Almaty
20,212.154.158.3,448.334944248 ms,6.16362142715,0.992112741797,Kazakhstan:Almaty
