TTL,IP,RTT(prom),Desviacion Estandar,ZRTT,Location
1,192.168.1.1,1.80819829305 ms,0.731853407234,-1.08128839049,*
2,190.245.25.1,17.3818061226 ms,7.90250397557,-1.04406066319,Argentina
6,200.89.165.13,15.9910202026 ms,6.77291322606,-1.04738524921,Argentina
7,200.89.165.2,14.0871167183 ms,4.38023412359,-1.05193641042,Argentina
8,200.89.165.86,17.4869894981 ms,4.67752646672,-1.04380922896,Argentina
9,195.22.220.174,18.2276844978 ms,7.78620781179,-1.04203864428,Italy
10,89.221.34.255,272.055315971 ms,12.2568505401,-0.435279699866,Italy
11,195.22.214.27,281.684625149 ms,13.1891077384,-0.412261443588,Italy
12,95.167.92.6,413.393509388 ms,6.4724957906,-0.0974196625449,Russian Federation
13,87.226.223.206,419.344055653 ms,7.38855122796,-0.0831952569936,Russian Federation
14,85.28.192.185,957.480251789 ms,4.33259948094,1.20318538023,Russian Federation
15,85.28.192.94,995.981001854 ms,102.629633848,1.29521899506,Russian Federation
16,85.28.192.173,979.524040222 ms,17.6097548431,1.2558796662,Russian Federation
17,85.28.192.90,950.519025326 ms,6.6846143214,1.1865450074,Russian Federation
18,77.82.16.83,947.636032104 ms,7.30217338762,1.17965339393,Russian Federation:Kamchatka
19,85.28.217.202,963.758111 ms,8.51265755857,1.21819220673,Russian Federation
