TTL,IP,RTT(prom),Desviacion Estandar,ZRTT,Location
1,192.168.1.1,1.58843994141 ms,0.223531225414,-1.71303307932,*
2,190.245.25.1,42.6805853844 ms,19.8176943898,-1.40040003076,Argentina
6,200.89.165.49,29.913687706 ms,11.1214135157,-1.49753183293,Argentina
7,200.89.165.250,31.9589853287 ms,13.8956215103,-1.48197100922,Argentina
8,64.209.94.97,25.0925540924 ms,14.3493883219,-1.53421148747,United States
9,67.16.139.18,160.412049294 ms,25.8748003019,-0.504687575834,United States
10,64.208.27.102,186.840640174 ms,10.0093951121,-0.303616279922,United States
11,129.250.3.172,188.704538345 ms,16.1066140831,-0.289435560925,United States:Englewood
12,129.250.3.174,194.419503212 ms,17.2554007517,-0.245955551074,United States:Englewood
13,129.250.2.168,194.349682331 ms,17.6758535646,-0.246486755143,United States:Englewood
14,129.250.2.230,198.079133034 ms,15.9807483604,-0.218112730617,United States:Englewood
15,204.1.253.166,193.757641315 ms,13.2299664539,-0.250991060907,United States:Englewood
16,202.158.194.172,319.028556347 ms,14.9289581536,0.702082273172,Australia
17,113.197.15.68,318.016040325 ms,13.9356377591,0.694378952569,Australia
18,113.197.15.66,349.911153316 ms,12.0683422641,0.937040081626,Australia
19,113.197.15.65,352.194654942 ms,14.7653444091,0.954413184605,Australia
20,202.158.193.146,353.731060028 ms,10.920976595,0.966102304286,Australia
21,202.158.193.186,358.153343201 ms,18.3398195658,0.999747465787,Australia
22,137.111.189.4,361.728382111 ms,13.9907095978,1.02694671034,Australia
23,137.111.13.200,357.019650936 ms,13.0007013927,0.991122224516,Australia:Ryde
24,137.111.223.12,387.044274807 ms,65.604054602,1.21955248999,Australia
25,137.111.223.158,383.823335171 ms,60.9346988401,1.19504726723,Australia
